APPLICATION,LOGZIO_PROJECT,ENVIRONMENT,message,PATTERN,LOG_MESSAGE_TIMESTAMP,TARGET_SYSTEM,TARGET_URI
iAPI,Wireless Revenue Management Prod,PRODUCTION,"""2022-02-24 20:55:15.239  INFO 1 --- [nio-8080-exec-2] .w.r.s.m.s.SubscriptionManagementService : Get Subscription & Device Error 500 : [{\""status\"":\""UNKNOWN_EXCEPTION\"",\""statusMessage\"":null}]\n""",Get Subscription & Device Error 500,2022-02-24T20:55:15.240000,iAPI,
iAPI,Wireless Revenue Management Prod,PRODUCTION,"""2022-02-24 20:55:15.239  INFO 1 --- [nio-8080-exec-2] .w.r.s.m.s.SubscriptionManagementService : Get Subscriber Error 500 : [{\""status\"":\""UNKNOWN_EXCEPTION\"",\""statusMessage\"":null}]\n""",Get Subscriber Error 500,2022-02-24T20:55:15.240000,iAPI,.w.r.s.m.s.SubscriptionManagementService
iAPI,Wireless Revenue Management Prod,PRODUCTION,"""2022-02-24 08:33:22.936  INFO 1 --- [nio-8080-exec-2] .w.r.s.m.s.SubscriptionManagementService : Get subscription usage exception message 404 : [{\""status\"":\""NOT_FOUND\"",\""statusMessage\"":\""Subscriber not found (AccessNumber=17252469004)\""}]\n""",Get subscription usage exception message 404,2022-02-24T08:33:22.936000,iAPI,.w.r.s.m.s.SubscriptionManagementService
iAPI,Wireless Revenue Management Prod,PRODUCTION,"""2022-02-23 19:23:33.879  INFO 1 --- [nio-8080-exec-7] .w.r.s.m.s.SubscriptionManagementService : Get subscription usage exception message 404 : [{\""status\"":\""NOT_FOUND\"",\""statusMessage\"":\""Subscriber not found (AccessNumber=17252469546)\""}]\n""",Get subscription usage exception message 404,2022-02-23T19:23:33.879000,iAPI,.w.r.s.m.s.SubscriptionManagementService
iAPI,Wireless Revenue Management Prod,PRODUCTION,"""2022-02-23 18:21:36.957  INFO 1 --- [nio-8080-exec-3] .w.r.s.m.s.SubscriptionManagementService : Get subscription usage exception message 404 : [{\""status\"":\""NOT_FOUND\"",\""statusMessage\"":\""Subscriber not found (AccessNumber=17252469546)\""}]\n""",Get subscription usage exception message 404,2022-02-23T18:21:36.957000,iAPI,.w.r.s.m.s.SubscriptionManagementService
iAPI,Wireless Revenue Management Prod,PRODUCTION,"""2022-02-23 16:52:55.393  INFO 1 --- [nio-8080-exec-4] .w.r.s.m.s.SubscriptionManagementService : Get Subscription & Device Error 404 : [{\""status\"":\""NOT_FOUND\"",\""statusMessage\"":\""Subscriber not found (AccessNumber=17252469956)\""}]\n""",Get Subscription & Device Error 404,2022-02-23T16:52:55.393000,iAPI,.w.r.s.m.s.SubscriptionManagementService
iAPI,Wireless Revenue Management Prod,PRODUCTION,"""2022-02-23 16:52:55.168  INFO 1 --- [nio-8080-exec-2] .w.r.s.m.s.SubscriptionManagementService : Get Subscription & Device Error 404 : [{\""status\"":\""NOT_FOUND\"",\""statusMessage\"":\""Subscriber not found (AccessNumber=17252469950)\""}]\n""",Get Subscription & Device Error 404,2022-02-23T16:52:55.168000,iAPI,.w.r.s.m.s.SubscriptionManagementService
iAPI,Wireless Revenue Management Prod,PRODUCTION,"""2022-02-23 16:52:54.942  INFO 1 --- [nio-8080-exec-1] .w.r.s.m.s.SubscriptionManagementService : Get Subscription & Device Error 404 : [{\""status\"":\""NOT_FOUND\"",\""statusMessage\"":\""Subscriber not found (AccessNumber=17252469949)\""}]\n""",Get Subscription & Device Error 404,2022-02-23T16:52:54.942000,iAPI,.w.r.s.m.s.SubscriptionManagementService
iAPI,Wireless Revenue Management Prod,PRODUCTION,"""2022-02-23 16:52:54.717  INFO 1 --- [io-8080-exec-10] .w.r.s.m.s.SubscriptionManagementService : Get Subscription & Device Error 404 : [{\""status\"":\""NOT_FOUND\"",\""statusMessage\"":\""Subscriber not found (AccessNumber=17252469946)\""}]\n""",Get Subscription & Device Error 404,2022-02-23T16:52:54.717000,iAPI,.w.r.s.m.s.SubscriptionManagementService
iAPI,Wireless Revenue Management Prod,PRODUCTION,"""2022-02-23 16:52:54.481  INFO 1 --- [nio-8080-exec-8] .w.r.s.m.s.SubscriptionManagementService : Get Subscription & Device Error 404 : [{\""status\"":\""NOT_FOUND\"",\""statusMessage\"":\""Subscriber not found (AccessNumber=17252469945)\""}]\n""",Get Subscription & Device Error 404,2022-02-23T16:52:54.481000,iAPI,.w.r.s.m.s.SubscriptionManagementService
